id,instance_type,architecture,start_type,operation,language,iteration,execution_time_ms,avg_cpu_usage_percent,max_memory_usage_mb,avg_memory_usage_mb
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,25,900.1076659999399,98.89,75.59765625,53.67905841383685
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,26,937.189429,98.93,76.8671875,56.62532264011799
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,27,992.7359099999649,98.0,77.96484375,56.288597422067205
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,28,935.3526249999504,98.93,77.640625,54.936155913978496
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,29,970.0179440000056,98.97,77.7578125,54.09928294879899
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,0,13784.009883000068,99.24,78.21484375,28.104098296957673
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,1,920.3310220000276,97.83,76.484375,54.23957343739763
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,2,976.9447749999927,98.46,77.65625,54.0354498771344
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,3,899.5999499999243,97.77,75.89453125,54.366659578589235
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,4,874.5146810000506,98.86,75.9375,54.68679746576742
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,5,866.5489689999504,98.84,75.56640625,54.8297881467793
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,6,912.0578549999436,98.35,76.5,54.741568963245946
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,7,897.2072690000914,97.79,75.9609375,54.420715828252035
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,8,889.7812449999947,98.87,75.9921875,54.536152226051115
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,9,902.823589000036,98.32,75.76171875,54.228127173877034
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,10,939.9930979999453,97.89,77.609375,54.93726116409803
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,11,889.0595340000118,98.31,75.5546875,54.39344299238613
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,12,980.0240590000158,98.97,77.5703125,55.352022029882235
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,13,1090.8770080000068,98.62,78.40625,55.088953251461334
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,14,984.0000880000161,98.47,76.0078125,52.88454060605103
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,15,875.3128729999844,99.43,75.66015625,54.293550260308024
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,16,1154.2482180000206,98.25,77.84765625,55.869108293983444
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,17,930.6465430000799,98.92,75.60546875,55.06311346163415
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,18,1166.1344750000353,99.15,78.2734375,55.66628359720177
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,19,943.9712849999751,98.93,76.5,54.280980129919755
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,20,908.4335660000988,98.9,76.12890625,55.15426178583223
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,21,984.2478269999901,98.48,77.625,54.04361280487805
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,22,913.0710150000141,98.36,76.00390625,54.27216259147142
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,23,956.0063829999308,98.95,77.5625,55.57456371235324
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,24,899.6781709998913,98.88,75.77734375,55.003567482302934
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,25,985.4331489999595,98.98,77.50390625,55.795939234804294
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,26,954.5983399999614,98.43,75.7578125,52.909882033038926
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,27,903.1890879999764,98.33,76.0703125,54.40278150583814
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,28,960.3211710000323,97.94,77.66015625,55.17759466455756
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,29,988.870014999975,98.48,75.73046875,49.16357313786177
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,0,7383.910862999983,100.0,78.7578125,56.092927631578945
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,1,937.8041749999966,98.4,76.046875,54.232681154802115
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,2,1000.0316550000434,98.5,78.3359375,55.319832127467755
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,3,930.7887469999514,97.3,76.53125,54.23459438059165
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,4,937.6120179999816,98.4,76.65234375,54.771445981293596
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,5,926.6742229999636,98.91,76.7890625,54.831930752219556
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,6,872.2513459999846,98.29,75.64453125,55.22905983677597
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,7,904.0810660000034,97.77,75.94140625,54.372447406182864
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,8,900.1391630000626,98.9,75.58203125,54.70635765799035
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,9,879.5725070000344,98.87,76.09765625,54.63648754656709
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,10,905.1450899999054,97.78,76.109375,54.26602793991558
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,11,899.9280350000163,98.32,76.03515625,54.77993607954546
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,12,899.8890520000487,98.9,75.86328125,54.633592147276815
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,13,889.099854000051,98.31,75.875,54.0555458423666
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,14,997.4614620000466,98.5,77.75390625,54.97420397238107
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,15,900.6052830000044,98.88,75.6953125,54.82120373437288
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,16,1232.531723999955,99.18,78.36328125,55.962112472325195
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,17,877.7128169999742,98.85,76.07421875,54.44259430122993
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,18,892.9886780000516,98.31,75.58984375,54.569039287106726
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,19,1235.027940000009,98.79,77.078125,56.84734610860615
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,20,912.370315999965,98.36,76.1328125,54.72709485298987
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,21,895.4440150000664,98.88,76.35546875,54.726363184972996
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,22,902.3930050000217,98.32,75.90234375,54.50187561687428
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,23,902.9603769999994,98.9,76.15234375,54.867053769215275
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,24,897.1880110000257,98.33,75.40234375,54.50715555739332
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,25,1020.400582000093,98.53,77.99609375,55.38798452159495
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,26,1021.6358489999493,98.53,76.11328125,52.982198326682386
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,27,980.3887219999297,97.97,77.63671875,56.065220156385415
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,28,908.4282380000559,98.9,76.1875,55.64080058661389
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,29,992.4723209999229,97.98,77.9296875,55.6647804495055
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,0,13096.303304999992,99.05,79.46484375,26.47080491621801
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,1,870.8690070000102,98.84,75.6953125,54.959254673549104
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,2,900.2007699999695,98.34,75.9140625,54.75262107910418
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,3,952.0180970000638,98.42,77.37109375,54.99804602534025
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,4,896.1483409999573,97.77,76.125,55.30598186257412
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,5,883.8474920000863,98.86,75.98046875,54.60151249610781
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,6,889.3981459999623,98.31,75.8671875,54.813284233497
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,7,887.8162360000488,98.32,75.93359375,54.65681426842889
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,8,888.3581559999811,98.31,76.19140625,55.16855635408065
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,9,909.3783939999867,98.35,76.18359375,54.19265443615257
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,10,977.477940999961,97.95,77.9921875,55.664332542745555
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,11,905.8485560000236,98.9,75.96484375,54.565557975871315
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,12,909.451880000006,97.81,75.859375,54.430562130423226
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,13,924.0857019999567,98.91,76.94921875,54.95897914714936
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,14,898.2989290000205,98.9,76.03125,54.494481777704486
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,15,889.6966510000084,97.75,76.19921875,54.74124544697563
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,16,876.2740880000592,98.86,75.9140625,54.76285887770736
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,17,916.2564169999996,97.27,75.80859375,55.00076768167276
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,18,897.6528849999568,98.33,75.5859375,54.641967676273545
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,19,891.975642000034,98.32,76.01953125,54.43566463368832
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,20,932.2467859999506,98.4,75.7421875,52.913336924363264
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,21,899.1442129999996,98.88,76.0,54.71946240217761
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,22,992.8343020000057,97.97,77.87109375,55.749277436825935
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,23,911.6684979999263,98.34,75.7578125,54.5437205997648
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,24,902.4786129999711,98.33,75.98828125,54.467433861167216
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,25,930.9554320000188,98.38,77.35546875,55.22322096035107
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,26,995.4175329999089,97.99,77.734375,55.90901729084869
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,27,877.6432230000637,98.28,75.796875,54.962252633462874
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,28,889.0989870000112,98.87,75.87890625,54.404028419921744
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,29,893.3206870000276,98.31,75.890625,54.434828020134226
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,0,7317.325675000006,100.0,78.73828125,56.37596183257782
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,1,909.2397349999146,98.89,75.69140625,53.769481483874735
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,2,876.4458750000585,98.31,76.1328125,55.64529980144071
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,3,896.4995780000891,98.32,75.7578125,54.769675255536626
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,4,891.669069000045,98.31,75.6015625,54.38995076039832
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,5,924.1999199999782,98.37,76.88671875,54.4264085254359
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,6,893.82389900004,98.32,76.03125,54.66599649755169
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,7,1107.6222489999736,98.65,78.3359375,57.96528418831597
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,8,897.0222319999266,98.88,76.1640625,53.96098330861798
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,9,1113.291682999943,98.64,77.4921875,57.170219543127274
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,10,1008.5358169999381,99.0,77.98046875,54.47281289891961
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,11,906.4273899999762,97.25,75.99609375,54.40197589100722
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,12,891.3012389999722,98.88,75.9375,54.4057901309572
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,13,880.0929980000092,98.29,75.80859375,54.496618478657425
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,14,889.9117309999838,98.87,76.05859375,55.048535522003746
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,15,968.2282520000172,97.95,77.99609375,55.63259234652158
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,16,920.7489239998949,97.84,76.74609375,54.87952708513361
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,17,896.6199980000056,97.78,76.125,54.14269254940297
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,18,998.3320670000921,97.99,77.984375,55.37584140008975
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,19,920.0519270000314,98.9,77.0,54.62994471138024
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,20,902.723702000003,97.79,75.8046875,54.22717745983936
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,21,957.5100330000623,98.43,77.45703125,52.686855609446624
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,22,879.5433959999173,98.29,75.69140625,54.947032258274355
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,23,916.6639649999979,98.92,76.9765625,54.809609728999654
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,24,876.4919519999239,98.86,75.609375,54.155819200846246
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,25,881.8772219999573,98.86,75.96484375,55.02763087195164
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,26,887.106569000025,99.44,75.93359375,54.753126452037584
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,27,1012.3559660000865,99.01,78.23046875,55.82200105874109
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,28,900.2435679999508,98.33,75.83203125,54.299600635702944
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,29,946.8490470001143,98.94,77.671875,54.73231548557724
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,0,12385.55332399983,99.92,79.1953125,30.144566852578716
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,1,887.7156329999707,97.75,75.640625,54.516378166723726
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,2,918.4819879999395,98.36,76.625,54.789439935064934
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,3,977.9500770000595,97.96,77.74609375,54.02576374354818
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,4,976.9346110001607,98.47,77.8515625,55.1290683548456
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,5,930.7322110000769,98.39,76.73828125,54.67780767386188
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,6,1269.8463360000005,98.81,78.29296875,56.61890403091061
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,7,961.7722489999778,98.96,77.60546875,53.92598079795473
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,8,916.8390100001034,97.81,76.37109375,54.680831139906864
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,9,915.5771910000112,98.36,76.63671875,54.389834437086094
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,10,975.2811010000642,97.96,75.89453125,52.8410701392321
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,11,889.3826219998573,98.31,75.7890625,54.27757839919681
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,12,894.4963490000646,99.44,75.625,54.907345645907355
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,13,898.6395990000347,98.89,75.578125,54.85930226674762
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,14,1002.1256369998355,98.99,77.99609375,54.439671236899166
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,15,968.3407429999988,98.44,77.609375,54.54668536662452
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,16,899.6798860000581,98.88,75.96484375,54.53250084188719
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,17,931.654060000028,97.86,76.7890625,54.81909391871873
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,18,899.5327100001305,98.32,75.6875,53.9670055162846
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,19,880.4273399998692,98.86,75.80859375,54.62725446737028
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,20,1011.2739700000475,99.0,75.70703125,52.399149309018085
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,21,924.4634189999488,98.38,76.99609375,55.147012360394484
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,22,931.38404299998,97.85,77.125,54.698096858305775
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,23,876.811109000073,98.29,76.125,54.63151546101289
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,24,880.0060369999301,98.88,76.06640625,54.450754762414384
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,25,1021.9389019998744,97.56,78.1015625,57.24398399608
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,26,903.0522680000104,98.9,75.66015625,54.84246404618293
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,27,894.3000389999725,98.88,75.953125,54.85973938799864
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,28,882.8951869998036,98.87,76.0390625,54.2107118817739
39bfc9d3-855a-4e07-bfab-2b669de4c417,t4g.medium,arm,cold,ecc384_verify,c#,29,904.424575999883,98.34,75.99609375,54.287235994263064
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,0,7230.07415699999,100.0,78.8671875,57.394313100497556
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,1,1042.688662000046,99.04,78.03125,56.849450093814916
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,2,907.0703560000766,98.33,75.75,54.72900782337731
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,3,934.4391060001271,98.4,76.625,54.865886625978504
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,4,901.9797089999884,98.89,75.72265625,54.34612327928138
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,5,956.1478840000746,98.95,78.3359375,54.73429747406405
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,6,994.7587199999361,98.99,77.828125,54.21712345801831
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,7,923.953997000126,98.38,76.7265625,54.92447814059627
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,8,898.8710109999829,98.88,76.1015625,55.214381051294374
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,9,900.0626170000032,98.88,75.86328125,54.70653187662381
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,10,885.003862000076,98.86,75.83984375,54.929099891319346
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,11,934.0957670001444,98.41,77.1171875,55.081564881891055
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,12,976.961140000185,98.97,75.859375,55.64717200497806
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,13,922.5257599998713,98.91,77.1171875,55.13757215067396
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,14,895.6057890000011,98.88,75.70703125,54.52417074141947
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,15,884.7067780000089,98.87,75.76171875,54.72484813376754
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,16,895.0958530001571,98.31,75.98046875,54.63246852032904
dbc27d9e-6808-467d-be81-a4df90acf64f,t4g.medium,arm,warm,ecc384_verify,c#,17,893.0857860000287,98.88,75.75390625,54.77737400494836
