id,instance_type,architecture,start_type,operation,language,iteration,execution_time_ms,avg_cpu_usage_percent,max_memory_usage_mb,avg_memory_usage_mb
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,13,891.0120720000805,98.31,75.26171875,54.11101077373665
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,14,889.2716130000053,99.44,76.0,55.22360412132753
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,15,934.2124760000844,98.92,77.43359375,55.59687797194484
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,16,992.982010999981,98.48,75.8515625,53.98087368360806
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,17,930.7176570000591,98.39,76.4375,54.969987807289264
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,18,928.7040799999886,98.93,76.74609375,55.64748903163529
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,19,872.7533230000972,98.86,75.81640625,54.58317313553713
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,20,901.364797000042,97.8,75.87890625,54.45083909525638
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,21,885.3948589999163,98.86,75.53515625,54.54111950758859
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,22,870.5910669999639,98.86,75.58203125,54.94066590995902
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,23,922.8911149999705,98.9,77.6484375,56.6080689363834
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,24,878.551109,98.87,76.04296875,54.868996441778464
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,25,880.8770750000576,98.87,77.421875,57.11072227555975
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,26,869.333015000052,98.29,75.71875,55.248572170301145
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,27,933.7565240000458,98.92,78.15625,56.74766797378964
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,28,868.4859769999775,98.84,76.08203125,55.207222472611285
03fe44f4-23ed-422a-a23c-0ec721e38aa7,t4g.medium,arm,warm,aes256_encrypt,c#,29,874.667125999963,98.86,75.41796875,54.97173179735234
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,0,17443.596651000007,99.25,79.33203125,24.05984208882175
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,1,892.7320829999417,98.33,76.125,54.53303889345385
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,2,884.3845110000075,98.3,76.140625,54.58739445508357
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,3,879.8811100000421,98.3,75.875,54.526647867465634
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,4,873.6383159999832,98.28,75.71875,54.46981643107018
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,5,885.2930960000549,98.31,75.63671875,54.35763056868039
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,6,892.2714520000454,98.33,75.94140625,54.54719250177653
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,7,875.1727430000074,98.3,76.07421875,54.305155522559225
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,8,876.0441729999684,98.86,75.9375,54.95938176170866
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,9,898.1091550000428,98.89,76.03125,54.4097775452336
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,10,874.647460999995,98.84,75.734375,54.62431398223052
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,11,863.330612000027,98.28,75.828125,54.45393084541917
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,12,872.2654960000682,98.85,75.64453125,54.55718215986453
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,13,934.5999390000088,98.92,77.21875,55.35091022696569
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,14,885.1166499999863,97.77,75.609375,54.5877837614272
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,15,881.5896990000738,98.85,75.59765625,54.841768658844266
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,16,916.423774000009,98.91,76.6796875,54.82404322043801
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,17,880.3381530000252,98.3,75.81640625,54.250013944057535
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,18,1024.2609079999738,99.02,75.9296875,53.97307410985907
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,19,1039.9624129998983,98.56,78.40234375,55.099292071663285
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,20,900.940412000068,97.77,75.98046875,54.25674109102729
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,21,912.553871,97.27,75.6640625,53.67174908311953
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,22,898.3778090000669,98.87,75.83984375,53.59018013951378
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,23,1014.4506210000372,99.02,78.05078125,53.65552927907233
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,24,1137.6368719999164,99.12,78.1796875,57.53851459657285
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,25,894.3055030000551,97.77,76.26953125,54.395486813279405
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,26,898.9482000000635,98.31,75.9140625,54.20422146365587
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,27,1127.7328959999977,98.23,78.2109375,58.44037211456489
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,28,1101.001680999957,99.1,78.20703125,59.23261427309535
6f20b28d-65fd-4c0b-95ed-8b7cadc4f268,t4g.medium,arm,cold,ecc256_sign,c#,29,894.5383049999691,98.88,75.91015625,54.82830211617144
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,0,7077.623498999969,100.0,78.41796875,55.70535787154167
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,1,899.9886660000129,97.77,76.203125,54.26272824232082
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,2,881.5099440000722,98.3,75.53515625,54.066662027563794
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,3,887.6301530000319,98.86,75.828125,54.9238994658856
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,4,1037.5354149999794,98.58,78.3046875,52.58071082373857
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,5,895.3543349999791,98.31,75.7265625,53.93305316738168
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,6,879.5524370000294,97.73,75.703125,54.76347274469132
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,7,875.7834580000008,98.29,75.88671875,54.49957379148324
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,8,881.5428520000523,98.87,75.8046875,54.8332986935867
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,9,884.4333920000054,98.31,76.109375,54.77173631405464
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,10,899.3976849999399,98.31,75.80078125,54.29767023037176
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,11,866.5090270000064,98.85,76.19140625,55.18166143910636
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,12,871.6163540000252,98.84,75.6875,54.8461913034323
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,13,890.7494989999805,98.88,76.125,54.4496058933085
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,14,882.6630569999452,97.74,75.56640625,54.39966119371172
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,15,866.9262199999821,98.84,75.96875,55.116989128102425
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,16,880.6797720000077,98.29,75.90234375,54.32469914258357
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,17,876.8663949999791,98.85,76.03515625,54.62184577416003
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,18,864.3790090000039,98.84,75.9375,54.786564567254686
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,19,901.4458139999988,98.34,76.09375,53.494975142045455
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,20,899.7260899999446,98.9,75.96484375,55.38923688616072
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,21,1013.3944929999644,98.51,78.078125,53.689205664266815
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,22,948.1529280000132,98.95,77.73828125,55.44024254873434
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,23,874.9200510000037,97.7,75.453125,53.97057050799455
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,24,889.0592169999536,98.31,76.125,55.12419544605163
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,25,900.1076659999399,98.89,75.59765625,53.67905841383685
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,26,937.189429,98.93,76.8671875,56.62532264011799
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,27,992.7359099999647,98.0,77.96484375,56.288597422067205
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,28,935.3526249999504,98.93,77.640625,54.936155913978496
c36e97e3-5454-4de5-99b0-152de7f64897,t4g.medium,arm,warm,ecc256_sign,c#,29,970.0179440000056,98.97,77.7578125,54.09928294879899
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,0,13784.009883000068,99.24,78.21484375,28.104098296957677
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,1,920.3310220000276,97.83,76.484375,54.23957343739763
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,2,976.9447749999928,98.46,77.65625,54.0354498771344
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,3,899.5999499999243,97.77,75.89453125,54.36665957858924
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,4,874.5146810000506,98.86,75.9375,54.68679746576742
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,5,866.5489689999504,98.84,75.56640625,54.8297881467793
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,6,912.0578549999436,98.35,76.5,54.741568963245946
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,7,897.2072690000914,97.79,75.9609375,54.42071582825204
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,8,889.7812449999947,98.87,75.9921875,54.53615222605112
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,9,902.823589000036,98.32,75.76171875,54.22812717387704
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,10,939.9930979999452,97.89,77.609375,54.93726116409803
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,11,889.0595340000118,98.31,75.5546875,54.39344299238613
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,12,980.0240590000158,98.97,77.5703125,55.35202202988224
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,13,1090.8770080000068,98.62,78.40625,55.08895325146133
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,14,984.000088000016,98.47,76.0078125,52.88454060605103
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,15,875.3128729999844,99.43,75.66015625,54.29355026030802
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,16,1154.2482180000206,98.25,77.84765625,55.86910829398344
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,17,930.64654300008,98.92,75.60546875,55.06311346163415
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,18,1166.1344750000353,99.15,78.2734375,55.66628359720177
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,19,943.9712849999752,98.93,76.5,54.28098012991976
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,20,908.4335660000988,98.9,76.12890625,55.15426178583223
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,21,984.24782699999,98.48,77.625,54.04361280487805
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,22,913.071015000014,98.36,76.00390625,54.27216259147142
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,23,956.0063829999308,98.95,77.5625,55.57456371235324
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,24,899.6781709998913,98.88,75.77734375,55.00356748230293
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,25,985.4331489999596,98.98,77.50390625,55.79593923480429
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,26,954.5983399999614,98.43,75.7578125,52.909882033038926
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,27,903.1890879999764,98.33,76.0703125,54.40278150583814
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,28,960.3211710000325,97.94,77.66015625,55.17759466455756
465a91fa-1a83-4315-86b8-fd1ac6e8cb2d,t4g.medium,arm,cold,ecc256_verify,c#,29,988.870014999975,98.48,75.73046875,49.16357313786177
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,0,7383.910862999983,100.0,78.7578125,56.09292763157895
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,1,937.8041749999966,98.4,76.046875,54.23268115480212
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,2,1000.0316550000434,98.5,78.3359375,55.31983212746776
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,3,930.7887469999514,97.3,76.53125,54.23459438059165
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,4,937.6120179999816,98.4,76.65234375,54.7714459812936
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,5,926.6742229999636,98.91,76.7890625,54.83193075221956
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,6,872.2513459999846,98.29,75.64453125,55.22905983677597
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,7,904.0810660000034,97.77,75.94140625,54.372447406182864
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,8,900.1391630000626,98.9,75.58203125,54.70635765799035
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,9,879.5725070000344,98.87,76.09765625,54.63648754656709
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,10,905.1450899999054,97.78,76.109375,54.26602793991558
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,11,899.9280350000163,98.32,76.03515625,54.77993607954546
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,12,899.8890520000487,98.9,75.86328125,54.633592147276815
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,13,889.099854000051,98.31,75.875,54.0555458423666
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,14,997.4614620000466,98.5,77.75390625,54.97420397238107
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,15,900.6052830000044,98.88,75.6953125,54.82120373437288
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,16,1232.531723999955,99.18,78.36328125,55.9621124723252
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,17,877.7128169999742,98.85,76.07421875,54.44259430122993
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,18,892.9886780000516,98.31,75.58984375,54.569039287106726
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,19,1235.027940000009,98.79,77.078125,56.84734610860615
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,20,912.370315999965,98.36,76.1328125,54.72709485298987
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,21,895.4440150000664,98.88,76.35546875,54.726363184973
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,22,902.3930050000216,98.32,75.90234375,54.50187561687428
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,23,902.9603769999994,98.9,76.15234375,54.86705376921528
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,24,897.1880110000257,98.33,75.40234375,54.50715555739332
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,25,1020.400582000093,98.53,77.99609375,55.38798452159495
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,26,1021.6358489999492,98.53,76.11328125,52.98219832668239
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,27,980.3887219999295,97.97,77.63671875,56.065220156385415
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,28,908.428238000056,98.9,76.1875,55.64080058661389
b3c6506f-9fed-4584-ab1f-b0b5a33ed680,t4g.medium,arm,warm,ecc256_verify,c#,29,992.4723209999228,97.98,77.9296875,55.6647804495055
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,0,13096.303304999992,99.05,79.46484375,26.47080491621801
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,1,870.8690070000102,98.84,75.6953125,54.959254673549104
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,2,900.2007699999695,98.34,75.9140625,54.75262107910418
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,3,952.0180970000638,98.42,77.37109375,54.99804602534025
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,4,896.1483409999573,97.77,76.125,55.30598186257412
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,5,883.8474920000863,98.86,75.98046875,54.60151249610781
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,6,889.3981459999623,98.31,75.8671875,54.813284233497
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,7,887.8162360000488,98.32,75.93359375,54.65681426842889
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,8,888.3581559999811,98.31,76.19140625,55.16855635408065
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,9,909.3783939999868,98.35,76.18359375,54.19265443615257
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,10,977.477940999961,97.95,77.9921875,55.66433254274556
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,11,905.8485560000236,98.9,75.96484375,54.56555797587132
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,12,909.451880000006,97.81,75.859375,54.430562130423226
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,13,924.0857019999568,98.91,76.94921875,54.95897914714936
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,14,898.2989290000205,98.9,76.03125,54.494481777704486
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,15,889.6966510000084,97.75,76.19921875,54.74124544697563
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,16,876.2740880000592,98.86,75.9140625,54.76285887770736
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,17,916.2564169999996,97.27,75.80859375,55.00076768167276
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,18,897.6528849999568,98.33,75.5859375,54.641967676273545
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,19,891.975642000034,98.32,76.01953125,54.43566463368832
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,20,932.2467859999506,98.4,75.7421875,52.913336924363264
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,21,899.1442129999996,98.88,76.0,54.71946240217761
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,22,992.8343020000056,97.97,77.87109375,55.749277436825935
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,23,911.6684979999264,98.34,75.7578125,54.5437205997648
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,24,902.4786129999712,98.33,75.98828125,54.467433861167216
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,25,930.9554320000188,98.38,77.35546875,55.22322096035107
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,26,995.4175329999088,97.99,77.734375,55.90901729084869
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,27,877.6432230000637,98.28,75.796875,54.96225263346288
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,28,889.0989870000112,98.87,75.87890625,54.404028419921744
520b1636-2f73-49d1-b790-27b0bcefd719,t4g.medium,arm,cold,ecc384_sign,c#,29,893.3206870000276,98.31,75.890625,54.43482802013423
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,0,7317.325675000006,100.0,78.73828125,56.37596183257782
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,1,909.2397349999146,98.89,75.69140625,53.769481483874735
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,2,876.4458750000585,98.31,76.1328125,55.64529980144071
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,3,896.4995780000891,98.32,75.7578125,54.76967525553663
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,4,891.669069000045,98.31,75.6015625,54.38995076039832
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,5,924.1999199999782,98.37,76.88671875,54.4264085254359
4dd9dfd9-ad89-4fc7-a19a-3c90f31bdb53,t4g.medium,arm,warm,ecc384_sign,c#,6,893.82389900004,98.32,76.03125,54.66599649755169
